Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;N_SED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0496;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/13/2026;3/13/2026;;SI;SI;;;MAN/2026/00297;200,99;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0496;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/13/2026;;SI;SI;;;MAN/2026/00297;200,99;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0496;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/8/2026;;SI;SI;;;MAN/2026/00297;200,99;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0496;SATAP;NULLA OSTA;IN REDAZIONE;;2/23/2026;;;;;;;200,99;6;SED-186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0496;SATAP;NULLA OSTA;IN FIRMA RDS;;5/13/2026;;;;;;;200,99;6;SED-186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0497;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;2/23/2026;;NO;SI;;;MAN/2026/00297;361,85;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0497;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/3/2026;;NO;SI;;;MAN/2026/00297;361,85;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0497;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/13/2026;3/13/2026;;NO;SI;;;MAN/2026/00297;361,85;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0497;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/13/2026;;NO;SI;;;MAN/2026/00297;361,85;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0497;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/8/2026;;NO;SI;;;MAN/2026/00297;361,85;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0539;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;2/23/2026;;NO;SI;;;;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0539;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;2/27/2026;;NO;;;;;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0539;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;3/3/2026;3/3/2026;;NO;;;;;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0539;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO;;3/5/2026;;NO;;;;;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0539;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/6/2026;;;;;;Diniego;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0539;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/29/2026;;;;;;;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0539;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/7/2026;;;;;;Nuovo diniego;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0539;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/8/2026;;;;;;Inviata richiesta di incontro per il 14/05;136,27;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0540;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;2/23/2026;;NO;SI;;;;1473,6;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0540;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;2/27/2026;;NO;;;;;1473,6;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0540;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;3/3/2026;3/3/2026;;NO;;;;;1473,6;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0540;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO;;3/5/2026;;NO;;;;;1473,6;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0540;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/6/2026;;;;;;Diniego;1473,6;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0540;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/29/2026;;;;;;;1473,6;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0540;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/7/2026;;;;;;Nuovo diniego;1473,6;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0540;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/8/2026;;;;;;Inviata richiesta di incontro per il 14/05;1473,6;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0541;COMUNE DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/11/2026;;SI;;;;ATT. AIPO Milano;23,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0541;COMUNE DI MILANO;AUTORIZZAZIONE;COORDINAMENTO;;3/12/2026;;SI;;;;ATT. AIPO Milano;23,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0541;AIPO;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;ATT. AIPO Milano;23,86;3;SED-132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0541;AIPO;NULLA OSTA;IN FIRMA RDS;;3/11/2026;;;;;;ATT. AIPO Milano;23,86;3;SED-132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0541;AIPO;NULLA OSTA;INVIATO;4/2/2026;4/2/2026;;;;;;ATT. AIPO Milano;23,86;3;SED-132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0541;AIPO;NULLA OSTA;PROTOCOLLATO;;4/2/2026;;;;;;Prot. V1.2026.0021480;23,86;3;SED-132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0542;COMUNE DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;344,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0542;COMUNE DI MILANO;AUTORIZZAZIONE;COORDINAMENTO;;3/12/2026;;NO;;;;;344,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0543;COMUNE DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;ATT. VIA SILLA;140,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0543;COMUNE DI MILANO;AUTORIZZAZIONE;COORDINAMENTO;;3/12/2026;;SI;;;;ATT. VIA SILLA;140,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0543;SERRAVALLE;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;ATT. VIA SILLA;140,82;5;SED-130 - SED-131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0543;SERRAVALLE;NULLA OSTA;IN FIRMA RDS;;3/11/2026;;;;;;ATT. VIA SILLA;140,82;5;SED-130 - SED-131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0543;SERRAVALLE;NULLA OSTA;INVIATO;3/13/2026;3/13/2026;;;;;;ATT. VIA SILLA;140,82;5;SED-130 - SED-131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0544;COMUNE DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;63,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0544;COMUNE DI MILANO;AUTORIZZAZIONE;COORDINAMENTO;;3/12/2026;;NO;;;;;63,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;2/23/2026;;SI;;;;MAN/2026/00297;21,39;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/3/2026;;SI;;;;MAN/2026/00297;21,39;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/13/2026;3/13/2026;;SI;;;;MAN/2026/00297;21,39;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/13/2026;;SI;;;;MAN/2026/00297;21,39;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/8/2026;;SI;;;;MAN/2026/00297;21,39;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;AIPO;NULLA OSTA;IN REDAZIONE;;2/23/2026;;;;;;ATT. AIPO MILANO;21,39;4;SED-180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;AIPO;NULLA OSTA;IN FIRMA RDS;;4/21/2026;;;;;;ATT. AIPO MILANO;21,39;4;SED-180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;AIPO;NULLA OSTA;INVIATO;4/22/2026;4/22/2026;;;;;;ATT. AIPO MILANO;21,39;4;SED-180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;AIPO;NULLA OSTA;PROTOCOLLATO;;4/22/2026;;;;;;Prot. V1.2026.0025099;21,39;4;SED-180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0764;AIPO;NULLA OSTA;NECESSARIA INTEGRAZIONE;;4/30/2026;;;;;;Richiesta regolarizzazione al Comune di Pero;21,39;4;SED-180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0766;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;2/23/2026;;NO;;;;MAN/2026/00297;130,82;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0766;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/3/2026;;NO;;;;MAN/2026/00297;130,82;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0766;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/13/2026;3/13/2026;;NO;;;;MAN/2026/00297;130,82;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0766;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/13/2026;;NO;;;;MAN/2026/00297;130,82;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0766;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/8/2026;;NO;;;;MAN/2026/00297;130,82;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0798;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN REDAZIONE;;2/23/2026;;NO;;;;;220,91;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0798;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;IN FIRMA RDS;;2/27/2026;;;;;;;220,91;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0798;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;INVIATO;3/3/2026;3/3/2026;;;;;;;220,91;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0798;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO;;3/5/2026;;;;;;;220,91;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0798;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/6/2026;;;;;;Diniego;220,91;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0798;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/29/2026;;;;;;Invio comuncazione di riscontro;220,91;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0798;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/7/2026;;;;;;Nuovo diniego;220,91;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1B.xlsx;TR_0798;COMUNE DI SETTIMO MILANESE;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/8/2026;;;;;;Inviata richiesta di incontro per il 14/05;220,91;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN REDAZIONE;;2/23/2026;;;;;;Prot. 4622;741,7;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;COMUNE DI SIZIANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;;;;;Prot. 4622;741,7;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;COMUNE DI SIZIANO;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;;;;;Prot. 4622;741,7;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;COMUNE DI SIZIANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;;;;;Prot. 4622;741,7;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;COMUNE DI SIZIANO;AUTORIZZAZIONE;NO COMPETENZA;;4/22/2026;;;;;;NO COMPETENZA (Provincia PV);741,7;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;PROVINCIA DI PAVIA;AUTORIZZAZIONE;IN REDAZIONE;;4/22/2026;;;;;;;741,7;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;PROVINCIA DI PAVIA;AUTORIZZAZIONE;IN FIRMA RDS;;4/24/2026;;;;;;;741,7;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;PROVINCIA DI PAVIA;AUTORIZZAZIONE;INVIATO;4/23/2026;4/24/2026;;;;;;;741,7;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;PROVINCIA DI PAVIA;AUTORIZZAZIONE;PROTOCOLLATO;;4/27/2026;;;;;;Prot: 0026433;741,7;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;PROVINCIA DI PAVIA;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/29/2026;;;;;;Moduli standard;741,7;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0227;PROVINCIA DI PAVIA;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/30/2026;;;;;;Prot: 0027683;741,7;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;SI;;;;SP139 km 8+290 fino SP35 km 112+350;420,2;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/26/2026;;SI;;;;SP139 km 8+290 fino SP35 km 112+350;420,2;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;4/9/2026;4/9/2026;;SI;;;;SP139 km 8+290 fino SP35 km 112+350;420,2;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;4/9/2026;;SI;;;;0068910 /2026;420,2;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/13/2026;;SI;;;;Richieste tecniche;420,2;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;COMUNE DI ZIBIDO;NULLA OSTA;IN REDAZIONE;;3/5/2026;;;;;;Prot. 5157;420,2;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;COMUNE DI ZIBIDO;NULLA OSTA;IN FIRMA RDS;;3/13/2026;;;;;;Prot. 5157;420,2;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;COMUNE DI ZIBIDO;NULLA OSTA;INVIATO;3/16/2026;3/16/2026;;;;;;Prot. 5157;420,2;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;COMUNE DI ZIBIDO;NULLA OSTA;PROTOCOLLATO;;3/17/2026;;;;;;Prot. 5157;420,2;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;COMUNE DI ZIBIDO;NULLA OSTA;NECESSARIA INTEGRAZIONE;;4/2/2026;;;;;;Necessario nulla osta archeologico;420,2;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;COMUNE DI ZIBIDO;NULLA OSTA;PROTOCOLLATO INTEGRAZIONE;;4/21/2026;;;;;;INVIO PEC CON OK Soprintendenza;420,2;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;COMUNE DI ZIBIDO;NULLA OSTA;OTTENUTO;;5/11/2026;5/11/2026;;;;;Necessario nulla osta parco agricolo;420,2;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;SOPRINTENDENZA;NULLA OSTA;INVIATO;4/3/2026;4/3/2026;;;;;;INVIO PEC;420,2;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;SOPRINTENDENZA;NULLA OSTA;OTTENUTO;;4/21/2026;4/21/2026;;;;;Parere positivo;420,2;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;PARCO AGRICOLO SUD MI;NULLA OSTA;IN REDAZIONE;;5/11/2026;;;;;;;420,2;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;PARCO AGRICOLO SUD MI;NULLA OSTA;IN FIRMA RDS;;5/11/2026;;;;;;;420,2;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0377;PARCO AGRICOLO SUD MI;NULLA OSTA;INVIATO;;5/11/2026;;;;;;;420,2;12;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0378;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;SP122 BASIGLIO;1192,44;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0378;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;4/21/2026;;;;;;SP122 BASIGLIO;1192,44;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0378;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;4/23/2026;4/23/2026;;;;;;SP122 BASIGLIO;1192,44;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0411;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;SP40 da km 4+970 a km 7+795;1925,5;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0411;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/26/2026;;;;;;SP40 da km 4+970 a km 7+795;1925,5;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0411;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;4/2/2026;4/2/2026;;;;;;SP40 da km 4+970 a km 7+795;1925,5;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0411;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;4/3/2026;;;;;;0065528 /2026;1925,5;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0411;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/29/2026;;;;;;0065528 /2026;1925,5;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0411;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/29/2026;;;;;;Modifiche alle tavole;1925,5;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0411;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/5/2026;;;;;;Richieste pagamento;1925,5;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
