TRATTA_ID;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA;PROTOCOLLO_AUT;PRATICA;LAVORABILE;STATO_LEGENDA;CAMPO AWS
TR_0737;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0738;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0739;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0740;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0741;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0742;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0743;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0744;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0745;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0746;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0747;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0748;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0749;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0750;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0751;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0752;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0753;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0754;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0755;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0756;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0757;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0758;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0759;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0760;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0761;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0762;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0763;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0764;Manca autorizz | Manca nulla osta;NECESSARIA INTEGRAZIONE;NECESSARIA INTEGRAZIONE;NON NECESSARIO;13/03/2026;AUT/2/1B | NO/4/1B;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0766;Manca autorizz;NECESSARIA INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;13/03/2026;AUT/2/1B;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0768;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;23/03/2026;AUT/13/1A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0770;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0771;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0772;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0773;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0774;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0775;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0776;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0777;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0778;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0779;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0780;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0781;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0782;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0783;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0784;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0785;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0786;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0787;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0788;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0789;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0790;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0791;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0792;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0793;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;;AUT/11/2B;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0794;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;24/03/2026;AUT/2/2B;SI;OTTENUTO;APPROVAL
TR_0795;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0796;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;27/03/2026;AUT/20/1A;NO;PROTOCOLLATO;ON GOING
TR_0797;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0798;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;05/03/2026;AUT/1/1B;NO;PROTOCOLLATO INTEGRAZIONE;DENIED
TR_0799;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0800;Manca autorizz | Manca nulla osta;PROTOCOLLATO;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;13/05/2026;AUT/24/1A | NO/21/1A;NO;PROTOCOLLATO;ON GOING
TR_0801;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;13/05/2026;AUT/24/1A;NO;PROTOCOLLATO;ON GOING
TR_0802;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0803;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0804;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0805;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0806;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0807;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0808;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0810;Manca nulla osta;OTTENUTO;INVIATO;NON NECESSARIO;;AUT/2/2B | NO/6/2B;NO;OTTENUTO;APPROVAL
TR_0811;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;30/03/2026;AUT/10/2B;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0812;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0813;Manca autorizz;NECESSARIA INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;;AUT/1/1A;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0814;Manca autorizz;NECESSARIA INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;24/03/2026;AUT/3/1A;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0815;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;17/03/2026;AUT/1/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0816;Manca autorizz | Manca nulla osta;PROTOCOLLATO;PROTOCOLLATO;NON NECESSARIO;27/03/2026;AUT/20/1A | NO/16/1A;NO;PROTOCOLLATO;ON GOING
TR_0817;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;27/03/2026;AUT/20/1A;NO;PROTOCOLLATO;ON GOING
TR_0818;Manca autorizz | Manca nulla osta;PROTOCOLLATO INTEGRAZIONE;IN REDAZIONE;NON NECESSARIO;27/04/2026;AUT/11/2A | NO/12/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
